# a_r temp
0.01414213562 155
0.0205607883 230.0866703
0.03314910471 213.794676
0.04884092291 201.0392342
0.07173482462 191.0519565
0.1029449531 183.2317193
0.1430834647 177.108105
0.1927061311 172.3129057
0.2532348141 168.5578746
0.3121508673 165.6173393
0.3621267275 163.3146052
0.4063449951 161.5113194
0.4463770959 160.0991463
0.4830859867 158.9932527
0.5169686002 158.127208
0.5483113527 157.4489914
0.577273418 156.9178655
0.6039380061 156.5019289
0.628347669 156.176199
0.6505302987 155.921112
0.6705184514 155.721347
0.6883628821 155.5649059
0.7041405829 155.4423929
0.7179576454 155.3464497
0.729947599 155.2713141
0.7402662573 155.2124734
0.7490843693 155.1663936
0.7565794243 155.1303073
0.7629277972 155.1020472
0.7682980995 155.0799159
0.7728462175 155.0625843
0.7767121613 155.0490115
0.7800185768 155.0383822
0.7828706089 155.0300582
0.7853567464 155.0235394
0.7875502889 155.0184343
0.7895111373 155.0144364
0.7912876793 155.0113056
0.7929186177 155.0088537
0.7944346482 155.0069336
0.7958599395 155.0054299
0.7972134033 155.0042523
0.7985097584 155.0033301
0.7997604084 155.0026079
0.8009741539 155.0020423
0.8021577657 155.0015994
0.8033164396 155.0012525
0.8044541562 155.0009809
0.8055739625 155.0007682
0.8066781916 155.0006016
0.8077686321 155.0004711
0.8088466594 155.0003689
0.8099133359 155.0002889
0.8109694881 155.0002263
0.8120157646 155.0001772
0.8130526805 155.0001388
0.8140806504 155.0001087
0.8151000139 155.0000851
0.8161110544 155.0000666
0.8171140125 155.0000522
0.8181090973 155.0000409
0.8190964936 155.000032
0.8200763676 155.0000251
0.8210488716 155.0000196
0.8220141467 155.0000154
0.8229723251 155.000012
0.8239235322 155.0000094
0.8248678875 155.0000074
0.8258055054 155.0000058
0.8267364964 155.0000045
0.8276609671 155.0000035
0.8285790209 155.0000028
0.8294907582 155.0000022
0.8303962766 155.0000017
0.8312956712 155.0000013
0.8321890345 155.000001
0.8330764569 155.0000008
0.8339580264 155.0000006
0.8348338291 155.0000005
0.8357039489 155.0000004
0.8365684678 155.0000003
0.8374274661 155.0000002
0.838281022 155.0000002
0.8391292122 155.0000001
0.8399721114 155.0000001
0.8408097929 155.0000001
0.8416423284 155.0000001
0.8424697879 155.0000001
0.8432922401 155
0.844109752 155
0.8449223893 155
0.8457302165 155
0.8465332965 155
0.847331691 155
0.8481254604 155
0.8489146641 155
0.8496993601 155
0.8504796051 155
0.8512554551 155
0.8520269647 155
0.8527941874 155
0.8535571758 155
0.8543159816 155
0.8550706552 155
0.8558212463 155
0.8565678036 155
0.8573103749 155
0.858049007 155
0.8587837461 155
0.8595146372 155
0.8602417247 155
0.8609650523 155
0.8616846628 155
0.8624005981 155
0.8631128995 155
0.8638216077 155
0.8645267626 155
0.8652284031 155
0.865926568 155
0.866621295 155
0.8673126212 155
0.8680005834 155
0.8686852175 155
0.8693665587 155
0.870044642 155
0.8707195014 155
0.8713911707 155
0.872059683 155
0.8727250707 155
0.873387366 155
0.8740466004 155
0.874702805 155
0.8753560101 155
0.876006246 155
0.8766535422 155
0.8772979279 155
0.8779394317 155
0.8785780819 155
0.8792139063 155
0.8798469323 155
0.8804771868 155
0.8805155639 155
