# a_r temp
0.01414213562 155
0.02051009326 229.9725283
0.03303442933 213.5616739
0.04887299937 200.7445767
0.07188162265 190.7335597
0.1030094394 182.913904
0.1428486417 176.8057228
0.1919422843 172.0343108
0.2518264566 168.3070498
0.3111575998 165.395404
0.3614301075 163.120874
0.405867786 161.3440349
0.4460784616 159.9559786
0.4829443581 158.8716323
0.5169744671 158.0245406
0.5484635354 157.3627906
0.577576666 156.8458288
0.6044010751 156.4419756
0.6289815364 156.126483
0.6513464269 155.880018
0.6715271438 155.6874777
0.6895718473 155.5370637
0.7055538387 155.419559
0.7195748667 155.3277633
0.7317639535 155.2560517
0.7422727017 155.20003
0.7512683152 155.1562653
0.7589256413 155.1220759
0.7654194095 155.0953669
0.7709175487 155.0745015
0.7755760976 155.0582013
0.7795358727 155.0454674
0.7829207841 155.0355196
0.7858375145 155.0277482
0.7883762093 155.0216772
0.790611826 155.0169344
0.792605842 155.0132293
0.7944080895 155.0103349
0.7960585578 155.0080737
0.7975890625 155.0063073
0.7990247302 155.0049273
0.8003852795 155.0038492
0.8016861007 155.0030071
0.8029391499 155.0023491
0.8041536788 155.0018352
0.8053368226 155.0014337
0.8064940698 155.00112
0.8076296345 155.0008749
0.8087467487 155.0006835
0.8098478907 155.000534
0.8109349628 155.0004171
0.8120094288 155.0003259
0.8130724194 155.0002546
0.8141248132 155.0001989
0.8151672985 155.0001554
0.81620042 155.0001214
0.8172246149 155.0000948
0.8182402389 155.0000741
0.8192475873 155.0000579
0.8202469091 155.0000452
0.8212384191 155.0000353
0.8222223059 155.0000276
0.8231987379 155.0000216
0.8241678686 155.0000168
0.8251298395 155.0000132
0.8260847827 155.0000103
0.8270328228 155.000008
0.8279740782 155.0000063
0.8289086626 155.0000049
0.8298366849 155.0000038
0.8307582505 155.000003
0.8316734613 155.0000023
0.8325824163 155.0000018
0.8334852118 155.0000014
0.8343819413 155.0000011
0.8352726961 155.0000009
0.8361575651 155.0000007
0.8370366352 155.0000005
0.8379099909 155.0000004
0.838777715 155.0000003
0.8396398883 155.0000003
0.8404965899 155.0000002
0.8413478968 155.0000002
0.8421938845 155.0000001
0.8430346269 155.0000001
0.8438701961 155.0000001
0.8447006626 155.0000001
0.8455260957 155
0.8463465629 155
0.8471621305 155
0.8479728631 155
0.8487788244 155
0.8495800764 155
0.8503766801 155
0.851168695 155
0.8519561797 155
0.8527391914 155
0.8535177863 155
0.8542920193 155
0.8550619445 155
0.8558276148 155
0.8565890821 155
0.8573463973 155
0.8580996104 155
0.8588487703 155
0.8595939252 155
0.8603351222 155
0.8610724077 155
0.8618058272 155
0.8625354253 155
0.8632612459 155
0.8639833321 155
0.864701726 155
0.8654164694 155
0.866127603 155
0.8668351669 155
0.8675392005 155
0.8682397427 155
0.8689368313 155
0.869630504 155
0.8703207974 155
0.8710077477 155
0.8716913906 155
0.8723717609 155
0.8730488932 155
0.8737228211 155
0.8743935782 155
0.875061197 155
0.8757257098 155
0.8763871484 155
0.8770455439 155
0.877700927 155
0.878353328 155
0.8790027767 155
0.8796493023 155
0.8802929337 155
0.8809336993 155
0.881571627 155
0.8822067445 155
0.8828390788 155
0.8834686567 155
0.8838474557 155
