# a_r temp
0.01414213562 155
0.02051031217 229.8025777
0.03304514972 213.3131389
0.04905932273 200.4601483
0.07226374777 190.4409719
0.1035273446 182.6304448
0.1434295887 176.5414837
0.1925223575 171.7945133
0.2523990773 168.093697
0.3118644035 165.2084419
0.3622525807 162.958998
0.4067902048 161.2052413
0.4470897163 159.8379345
0.4840359954 158.7719167
0.5181397252 157.9407954
0.5496967992 157.2928097
0.5788731289 156.787605
0.6057565061 156.3937197
0.6303921081 156.0866245
0.6528085786 155.8471957
0.6730374704 155.6605233
0.6911270123 155.5149827
0.707150512 155.4015108
0.7212096897 155.3130414
0.7334335326 155.2440656
0.743973627 155.1902879
0.7529971989 155.1483597
0.7606791689 155.11567
0.7671943953 155.0901832
0.772710987 155.0703121
0.7773852054 155.0548195
0.7813581192 155.0427405
0.7847539065 155.0333231
0.7876795216 155.0259806
0.7902253741 155.020256
0.7924666703 155.0157928
0.7944651161 155.012313
0.7962707484 155.0096
0.7979237369 155.0074847
0.7994560538 155.0058355
0.8008929593 155.0045497
0.8022542851 155.0035472
0.8035555161 155.0027656
0.8048086869 155.0021562
0.8060231134 155.0016811
0.8072059835 155.0013107
0.8083628284 155.0010219
0.8094978962 155.0007967
0.8106144463 155.0006212
0.8117149785 155.0004843
0.8128014124 155.0003776
0.813875225 155.0002944
0.8149375571 155.0002295
0.8159892952 155.000179
0.8170311335 155.0001395
0.8180636212 155.0001088
0.8190871987 155.0000848
0.8201022242 155.0000661
0.8211089941 155.0000516
0.8221077589 155.0000402
0.8230987337 155.0000313
0.8240821074 155.0000244
0.8250580487 155.000019
0.8260267107 155.0000149
0.8269882347 155.0000116
0.8279427524 155.000009
0.8288903881 155.000007
0.8298312598 155.0000055
0.8307654804 155.0000043
0.8316931586 155.0000033
0.8326143992 155.0000026
0.8335293035 155.000002
0.8344379702 155.0000016
0.8353404948 155.0000012
0.8362369706 155.000001
0.8371274883 155.0000007
0.8380121364 155.0000006
0.8388910012 155.0000005
0.839764167 155.0000004
0.840631716 155.0000003
0.8414937288 155.0000002
0.8423502838 155.0000002
0.8432014578 155.0000001
0.844047326 155.0000001
0.8448879618 155.0000001
0.845723437 155.0000001
0.8465538219 155
0.8473791853 155
0.8481995945 155
0.8490151153 155
0.8498258123 155
0.8506317486 155
0.8514329862 155
0.8522295857 155
0.8530216064 155
0.8538091066 155
0.8545921432 155
0.8553707722 155
0.8561450484 155
0.8569150255 155
0.8576807563 155
0.8584422924 155
0.8591996846 155
0.8599529826 155
0.8607022351 155
0.8614474902 155
0.8621887948 155
0.8629261951 155
0.8636597364 155
0.8643894632 155
0.8651154191 155
0.8658376471 155
0.8665561894 155
0.8672710872 155
0.8679823814 155
0.8686901118 155
0.8693943178 155
0.8700950379 155
0.8707923101 155
0.8714861716 155
0.8721766592 155
0.8728638089 155
0.8735476562 155
0.8742282359 155
0.8749055822 155
0.8755797291 155
0.8762507095 155
0.8769185562 155
0.8775833014 155
0.8782449765 155
0.8789036128 155
0.8795592408 155
0.8802118907 155
0.8808615922 155
0.8815083744 155
0.8821522661 155
0.8827932957 155
0.8834314911 155
0.8840668796 155
0.8846994884 155
0.8853293441 155
0.8857378776 155
