# a_r temp
0.01414213562 155
0.02056139533 229.5577883
0.03317879588 213.0337465
0.04937603649 200.1734094
0.07285690992 190.163778
0.1044677107 182.3725773
0.1447806204 176.3079342
0.1943766932 171.5871236
0.2548386657 167.9123077
0.3138471679 165.051687
0.3639291908 162.824846
0.4082524065 161.0913559
0.4483845895 159.7419086
0.4851876526 158.6914176
0.5191583551 157.8736494
0.5505832699 157.2370457
0.5796218683 156.7414712
0.6063577166 156.3556826
0.630833735 156.0553584
0.6530781619 155.8215653
0.6731238497 155.6395645
0.6910217809 155.4978823
0.7068490986 155.3875869
0.7207119754 155.3017252
0.7327439696 155.2348844
0.7431008979 155.1828507
0.751953515 155.142344
0.7594793448 155.1108108
0.7658548432 155.086263
0.7712487575 155.0671533
0.7758171648 155.0522769
0.7797003123 155.0406961
0.7830211166 155.0316807
0.7858850135 155.0246626
0.7883807881 155.0191991
0.790582031 155.0149459
0.7925489185 155.011635
0.7943300929 155.0090575
0.7959644869 155.007051
0.7974829993 155.005489
0.7989099762 155.004273
0.8002644814 155.0033264
0.8015613628 155.0025895
0.8028121324 155.0020159
0.8040256809 155.0015693
0.805208853 155.0012217
0.8063669051 155.000951
0.8075038666 155.0007403
0.8086228241 155.0005763
0.8097261416 155.0004487
0.8108156325 155.0003493
0.8118926915 155.0002719
0.812958396 155.0002117
0.8140135839 155.0001648
0.8150589124 155.0001283
0.816094903 155.0000999
0.8171219749 155.0000777
0.8181404713 155.0000605
0.8191506773 155.0000471
0.8201528355 155.0000367
0.8211471553 155.0000285
0.8221338221 155.0000222
0.823113002 155.0000173
0.8240848469 155.0000135
0.8250494975 155.0000105
0.8260070855 155.0000082
0.8269577354 155.0000064
0.827901566 155.0000049
0.828838691 155.0000039
0.8297692199 155.000003
0.8306932586 155.0000023
0.8316109097 155.0000018
0.8325222728 155.0000014
0.8334274446 155.0000011
0.8343265194 155.0000009
0.8352195891 155.0000007
0.8361067433 155.0000005
0.8369880693 155.0000004
0.8378636525 155.0000003
0.8387335761 155.0000002
0.8395979215 155.0000002
0.8404567683 155.0000001
0.8413101942 155.0000001
0.8421582752 155.0000001
0.8430010855 155.0000001
0.8438386979 155.0000001
0.8446711835 155
0.8454986118 155
0.8463210509 155
0.8471385675 155
0.8479512268 155
0.8487590927 155
0.8495622278 155
0.8503606933 155
0.8511545493 155
0.8519438547 155
0.852728667 155
0.8535090428 155
0.8542850376 155
0.8550567055 155
0.8558240999 155
0.856587273 155
0.857346276 155
0.8581011592 155
0.8588519719 155
0.8595987625 155
0.8603415785 155
0.8610804665 155
0.8618154723 155
0.8625466407 155
0.863274016 155
0.8639976414 155
0.8647175594 155
0.865433812 155
0.8661464401 155
0.8668554841 155
0.8675609836 155
0.8682629776 155
0.8689615044 155
0.8696566017 155
0.8703483063 155
0.8710366548 155
0.8717216829 155
0.8724034257 155
0.8730819179 155
0.8737571936 155
0.8744292861 155
0.8750982284 155
0.8757640529 155
0.8764267915 155
0.8770864757 155
0.8777431362 155
0.8783968034 155
0.8790475073 155
0.8796952774 155
0.8803401426 155
0.8809821315 155
0.8816212723 155
0.8822575925 155
0.8828911195 155
0.8835218802 155
0.8836724998 155
