# a_r temp
0.01414213562 155
0.02056120394 229.6181069
0.03317285813 213.1201512
0.04928781883 200.271491
0.07268219785 190.2641884
0.1042284973 182.4695127
0.1444992673 176.3980332
0.1940697448 171.6686755
0.2544995608 167.9846897
0.3134272418 165.1149679
0.3634415778 162.8795118
0.4077062786 161.1381224
0.447786492 159.7815958
0.4845426258 158.7248692
0.5184704912 157.9016822
0.5498560268 157.2604202
0.5788582625 156.7608764
0.6055604503 156.3717308
0.6300052862 156.0685852
0.6522208506 155.8324335
0.6722398882 155.6484704
0.6901133105 155.5051622
0.7059182137 155.3935243
0.7197607355 155.3065578
0.7317743994 155.2388104
0.7421149774 155.1860348
0.7509531625 155.1449223
0.7584663952 155.1128954
0.764831026 155.0879462
0.7702156778 155.0685107
0.7747762882 155.0533703
0.7786529562 155.0415758
0.7819684476 155.0323878
0.7848280497 155.0252303
0.7873204069 155.0196546
0.7895189787 155.015311
0.791483823 155.0119274
0.7932634768 155.0092915
0.7948967804 155.0072382
0.7964145533 155.0056386
0.797841074 155.0043925
0.7991953493 155.0034218
0.8004921797 155.0026656
0.8017430376 155.0020765
0.8029567817 155.0016176
0.8041402305 155.0012601
0.805298619 155.0009816
0.80643596 155.0007647
0.8075553261 155.0005957
0.808659071 155.0004641
0.8097489995 155.0003615
0.8108264999 155.0002816
0.8118926446 155.0002194
0.8129482677 155.0001709
0.8139940236 155.0001331
0.8150304315 155.0001037
0.8160579096 155.0000808
0.8170767994 155.0000629
0.818087386 155.000049
0.819089911 155.0000382
0.820084584 155.0000298
0.8210715901 155.0000232
0.8220510956 155.0000181
0.8230232526 155.0000141
0.8239882019 155.000011
0.8249460755 155.0000085
0.8258969982 155.0000066
0.826841089 155.0000052
0.827778462 155.000004
0.8287092271 155.0000031
0.8296334904 155.0000024
0.8305513548 155.0000019
0.8314629202 155.0000015
0.8323682837 155.0000012
0.8332675398 155.0000009
0.8341607808 155.0000007
0.8350480964 155.0000005
0.8359295743 155.0000004
0.8368053002 155.0000003
0.8376753574 155.0000003
0.8385398277 155.0000002
0.8393987909 155.0000002
0.8402523248 155.0000001
0.8411005057 155.0000001
0.8419434082 155.0000001
0.842781105 155.0000001
0.8436136676 155
0.8444411656 155
0.8452636674 155
0.8460812397 155
0.8468939481 155
0.8477018565 155
0.8485050277 155
0.8493035231 155
0.850097403 155
0.8508867263 155
0.8516715509 155
0.8524519333 155
0.8532279291 155
0.8539995928 155
0.8547669778 155
0.8555301364 155
0.8562891199 155
0.8570439789 155
0.8577947625 155
0.8585415195 155
0.8592842974 155
0.8600231429 155
0.8607581018 155
0.8614892193 155
0.8622165395 155
0.8629401058 155
0.8636599609 155
0.8643761467 155
0.8650887043 155
0.8657976742 155
0.866503096 155
0.8672050089 155
0.8679034512 155
0.8685984606 155
0.8692900742 155
0.8699783285 155
0.8706632593 155
0.8713449018 155
0.8720232907 155
0.8726984602 155
0.8733704437 155
0.8740392743 155
0.8747049844 155
0.875367606 155
0.8760271704 155
0.8766837088 155
0.8773372514 155
0.8779878283 155
0.878635469 155
0.8792802025 155
0.8799220575 155
0.880561062 155
0.881197244 155
0.8818306306 155
0.8824612487 155
0.8825970777 155
