# a_r temp
0.01414213562 155
0.02056165368 229.6249852
0.03317382981 213.2427583
0.04923907374 200.4584886
0.07257602219 190.4812563
0.1041039735 182.6943324
0.1444305541 176.6166618
0.194133681 171.8729368
0.2547052121 168.1703094
0.3134777619 165.2802513
0.3633781463 163.0244146
0.4075534968 161.2636059
0.4475587345 159.8891863
0.484249052 158.8163624
0.5181172223 157.9789505
0.5494472731 157.3252918
0.5783969982 156.8150644
0.605048874 156.4167947
0.6294451678 156.1059158
0.6516138065 155.8632516
0.6715875976 155.6738339
0.6894176744 155.525979
0.7051814518 155.410567
0.7189854217 155.3204792
0.7309634395 155.2501587
0.7412715412 155.1952681
0.750080584 155.1524219
0.7575680604 155.118977
0.7639102622 155.0928708
0.7692756579 155.0724928
0.7738199572 155.0565862
0.7776829823 155.0441699
0.7809871975 155.0344781
0.7838375838 155.0269128
0.7863224894 155.0210075
0.788515099 155.016398
0.7904752225 155.0127999
0.7922511788 155.0099913
0.79388162 155.007799
0.795397206 155.0060877
0.7968220811 155.0047519
0.7981751413 155.0037093
0.7994710963 155.0028954
0.8007213447 155.0022601
0.8019346853 155.0017641
0.8031178888 155.0013771
0.8042761523 155.0010749
0.8054134583 155.000839
0.8065328559 155.0006549
0.80763668 155.0005112
0.8087267212 155.0003991
0.8098043567 155.0003115
0.8108706502 155.0002431
0.8119264295 155.0001898
0.8129723439 155.0001481
0.8140089092 155.0001156
0.8150365406 155.0000903
0.816055578 155.0000705
0.8170663047 155.000055
0.8180689618 155.0000429
0.8190637579 155.0000335
0.8200508779 155.0000262
0.8210304879 155.0000204
0.8220027399 155.0000159
0.8229677747 155.0000124
0.8239257243 155.0000097
0.8248767138 155.0000076
0.8258208624 155.0000059
0.8267582843 155.0000046
0.8276890897 155.0000036
0.8286133848 155.0000028
0.8295312728 155.0000022
0.8304428539 155.0000017
0.8313482254 155.0000013
0.8322474819 155.000001
0.833140716 155.0000008
0.8340280177 155.0000006
0.8349094748 155.0000005
0.835785173 155.0000004
0.8366551963 155.0000003
0.8375196263 155.0000002
0.8383785429 155.0000002
0.8392320245 155.0000001
0.8400801472 155.0000001
0.8409229858 155.0000001
0.8417606134 155.0000001
0.8425931014 155.0000001
0.8434205197 155
0.8442429368 155
0.8450604196 155
0.8458730336 155
0.8466808431 155
0.8474839108 155
0.8482822985 155
0.8490760664 155
0.8498652736 155
0.850649978 155
0.8514302365 155
0.8522061045 155
0.8529776367 155
0.8537448865 155
0.8545079065 155
0.855266748 155
0.8560214616 155
0.8567720968 155
0.8575187021 155
0.8582613252 155
0.8590000129 155
0.8597348112 155
0.8604657652 155
0.8611929192 155
0.8619163167 155
0.8626360003 155
0.863352012 155
0.8640643932 155
0.8647731841 155
0.8654784247 155
0.866180154 155
0.8668784106 155
0.867573232 155
0.8682646556 155
0.8689527177 155
0.8696374544 155
0.8703189008 155
0.8709970918 155
0.8716720614 155
0.8723438432 155
0.8730124704 155
0.8736779754 155
0.8743403902 155
0.8749997462 155
0.8756560746 155
0.8763094057 155
0.8769597695 155
0.8776071957 155
0.8782517133 155
0.8788933509 155
0.8795321368 155
0.8801680987 155
0.880801264 155
0.8814316596 155
0.8817325663 155
