# a_r temp
0.01414213562 155
0.02051017748 229.8806649
0.03304623853 213.2943319
0.0491123847 200.3834212
0.07237410834 190.3328154
0.1036727534 182.5084772
0.1435734272 176.417077
0.1926265183 171.6746915
0.2524585563 167.9825016
0.3120927587 165.1079062
0.3626137234 162.8698367
0.4072586073 161.1273339
0.4476496765 159.7706589
0.4846768655 158.7143767
0.5188538084 157.8919723
0.5504782563 157.2516598
0.5797173307 156.7531205
0.6066596072 156.3649635
0.6313507402 156.0627485
0.6538196204 155.8274469
0.6740978737 155.6442433
0.6922336791 155.5016026
0.7083002207 155.3905438
0.722399068 155.3040743
0.7346590728 155.2367499
0.7452317344 155.1843317
0.7542842628 155.1435192
0.7619916426 155.111743
0.7685288743 155.0870022
0.7740642762 155.0677393
0.7787543695 155.0527413
0.7827405145 155.041064
0.7861471944 155.0319721
0.7890816668 155.0248932
0.791634631 155.0193817
0.7938815614 155.0150904
0.795884405 155.0117493
0.7976934119 155.0091479
0.7993489362 155.0071225
0.8008831076 155.0055455
0.8023213194 155.0043177
0.8036835139 155.0033617
0.8049852677 155.0026174
0.8062386904 155.0020379
0.8074531591 155.0015867
0.8086359109 155.0012354
0.8097925166 155.0009619
0.8109272559 155.0007489
0.8120434133 155.0005831
0.8131435083 155.000454
0.8142294758 155.0003535
0.8153028047 155.0002752
0.8163646453 155.0002143
0.8174158909 155.0001668
0.8184572411 155.0001299
0.8194892492 155.0001011
0.8205123581 155.0000787
0.8215269284 155.0000613
0.822533258 155.0000477
0.8235315981 155.0000372
0.8245221645 155.0000289
0.8255051465 155.0000225
0.8264807128 155.0000175
0.8274490166 155.0000137
0.8284101988 155.0000106
0.8293643911 155.0000083
0.8303117173 155.0000064
0.8312522951 155.000005
0.8321862372 155.0000039
0.8331136518 155.000003
0.8340346432 155.0000024
0.8349493127 155.0000018
0.8358577581 155.0000014
0.836760075 155.0000011
0.8376563561 155.0000009
0.8385466917 155.0000007
0.8394311701 155.0000005
0.8403098771 155.0000004
0.8411828968 155.0000003
0.8420503111 155.0000002
0.8429122001 155.0000002
0.8437686421 155.0000002
0.8446197136 155.0000001
0.8454654894 155.0000001
0.8463060427 155.0000001
0.8471414451 155.0000001
0.8479717665 155
0.8487970755 155
0.8496174392 155
0.8504329232 155
0.8512435918 155
0.852049508 155
0.8528507335 155
0.8536473286 155
0.8544393526 155
0.8552268634 155
0.8560099179 155
0.8567885719 155
0.8575628799 155
0.8583328955 155
0.8590986714 155
0.8598602589 155
0.8606177087 155
0.8613710704 155
0.8621203926 155
0.862865723 155
0.8636071087 155
0.8643445955 155
0.8650782287 155
0.8658080526 155
0.8665341108 155
0.8672564461 155
0.8679751004 155
0.8686901152 155
0.8694015309 155
0.8701093874 155
0.8708137239 155
0.8715145788 155
0.8722119901 155
0.8729059948 155
0.8735966297 155
0.8742839306 155
0.8749679329 155
0.8756486714 155
0.8763261802 155
0.8770004931 155
0.8776716432 155
0.878339663 155
0.8790045845 155
0.8796664393 155
0.8803252584 155
0.8809810725 155
0.8816339115 155
0.882283805 155
0.8829307822 155
0.8835748718 155
0.884216102 155
0.8848545008 155
0.8854900954 155
0.8861229128 155
0.8867529798 155
0.8869544984 155
