# a_r temp
0.01414213562 155
0.02051043044 229.3347852
0.03306951741 212.568505
0.04949158662 199.5854385
0.07309754117 189.5312152
0.1045955451 181.74474
0.1444759617 175.7143117
0.1933214008 171.0437828
0.2528353078 167.4264228
0.3116056588 164.6247132
0.3614824326 162.4547181
0.4056154395 160.7739895
0.445575117 159.4722057
0.4822253073 158.4639238
0.5160648139 157.682968
0.5473823456 157.078084
0.5763393289 156.6095745
0.6030207585 156.2466924
0.6274701234 155.9656234
0.6497151167 155.7479222
0.6697868104 155.5793022
0.6877332132 155.4486979
0.7036275053 155.3475385
0.7175712421 155.2691857
0.7296931162 155.2084975
0.7401442371 155.1614916
0.7490911579 155.1250832
0.7567079467 155.0968831
0.7631684695 155.0750408
0.7686397554 155.0581228
0.7732769519 155.045019
0.7772200294 155.0348694
0.7805921222 155.0270081
0.7834992228 155.0209191
0.7860308777 155.0162029
0.7882615347 155.0125499
0.7902522455 155.0097205
0.7920524913 155.007529
0.7937019758 155.0058316
0.7952322841 155.0045169
0.7966683586 155.0034985
0.7980297715 155.0027098
0.7993317973 155.0020989
0.8005863016 155.0016257
0.8018024649 155.0012592
0.8029873673 155.0009753
0.8041464547 155.0007554
0.8052839082 155.0005851
0.8064029347 155.0004532
0.8075059934 155.000351
0.8085949723 155.0002719
0.8096713244 155.0002106
0.8107361725 155.0001631
0.8117903895 155.0001263
0.8128346598 155.0000979
0.8138695254 155.0000758
0.8148954217 155.0000587
0.8159127037 155.0000455
0.8169216659 155.0000352
0.8179225578 155.0000273
0.8189155942 155.0000211
0.8199009644 155.0000164
0.8208788376 155.0000127
0.8218493679 155.0000098
0.8228126979 155.0000076
0.8237689605 155.0000059
0.8247182814 155.0000046
0.8256607801 155.0000035
0.8265965709 155.0000027
0.827525764 155.0000021
0.8284484655 155.0000016
0.8293647785 155.0000013
0.8302748027 155.000001
0.8311786353 155.0000008
0.8320763708 155.0000006
0.8329681011 155.0000005
0.8338539161 155.0000004
0.8347339032 155.0000003
0.8356081481 155.0000002
0.836476734 155.0000002
0.8373397425 155.0000001
0.8381972533 155.0000001
0.8390493441 155.0000001
0.8398960912 155.0000001
0.8407375689 155
0.8415738499 155
0.8424050056 155
0.8432311054 155
0.8440522177 155
0.8448684091 155
0.845679745 155
0.8464862892 155
0.8472881045 155
0.8480852522 155
0.8488777924 155
0.8496657839 155
0.8504492846 155
0.8512283509 155
0.8520030383 155
0.8527734012 155
0.8535394928 155
0.8543013655 155
0.8550590705 155
0.855812658 155
0.8565621775 155
0.8573076774 155
0.8580492052 155
0.8587868076 155
0.8595205302 155
0.8602504182 155
0.8609765155 155
0.8616988656 155
0.8624175111 155
0.8631324937 155
0.8638438546 155
0.8645516341 155
0.8652558718 155
0.8659566067 155
0.8666538772 155
0.8673477209 155
0.8680381749 155
0.8687252754 155
0.8694090583 155
0.8700895588 155
0.8707668114 155
0.8714408503 155
0.8721117089 155
0.8727794202 155
0.8734440165 155
0.8741055298 155
0.8747639914 155
0.8754194322 155
0.8760718826 155
0.8767213725 155
0.8773679315 155
0.8780115884 155
0.8786523719 155
0.8792903101 155
0.8799254306 155
0.8805577608 155
0.8811873274 155
0.8815838476 155
