# a_r temp
0.01414213562 155
0.02056110335 229.773923
0.03316798422 213.2781317
0.0492130309 200.4230996
0.07253242675 190.4045476
0.1040303351 182.596206
0.1442867513 176.5102574
0.1938705186 171.7666469
0.2543240335 168.0692335
0.3133036349 165.187239
0.3633526877 162.9408093
0.4076431117 161.1897696
0.447743939 159.8248666
0.4845174631 158.7609451
0.5184605275 157.9316312
0.5498596741 157.2851893
0.5788742918 156.7812933
0.6055878413 156.3885099
0.6300431292 156.0823377
0.6522682844 155.8436781
0.6722960626 155.657644
0.6901773698 155.5126313
0.7059892952 155.3995945
0.7198379793 155.3114826
0.7318569651 155.2427998
0.7422020629 155.1892617
0.7510440214 155.147529
0.7585603505 155.1149984
0.7649274788 155.0896409
0.7703141104 155.0698749
0.7748762624 155.0544673
0.7787541084 155.0424571
0.7820704811 155.0330952
0.7849307263 155.0257976
0.7874235377 155.0201092
0.7896224159 155.015675
0.7915874521 155.0122187
0.79336721 155.0095244
0.7950005513 155.0074242
0.796518312 155.0057872
0.7979447833 155.0045111
0.799298982 155.0035164
0.8005957161 155.002741
0.801846464 155.0021366
0.8030600887 155.0016655
0.8042434117 155.0012982
0.8054016708 155.001012
0.8065388804 155.0007888
0.8076581146 155.0006149
0.8087617281 155.0004793
0.8098515263 155.0003736
0.8109288982 155.0002912
0.8119949164 155.000227
0.8130504152 155.000177
0.8140960494 155.0001379
0.8151323382 155.0001075
0.8161596996 155.0000838
0.8171784755 155.0000653
0.8181889508 155.0000509
0.8191913671 155.0000397
0.820185934 155.0000309
0.8211728364 155.0000241
0.8221522408 155.0000188
0.8231242991 155.0000147
0.8240891521 155.0000114
0.8250469316 155.0000089
0.8259977625 155.0000069
0.8269417637 155.0000054
0.8278790492 155.0000042
0.8288097289 155.0000033
0.8297339088 155.0000026
0.8306516918 155.000002
0.8315631776 155.0000016
0.8324684635 155.0000012
0.8333676438 155.0000009
0.8342608107 155.0000007
0.835148054 155.0000006
0.8360294613 155.0000004
0.8369051181 155.0000003
0.8377751079 155.0000003
0.8386395124 155.0000002
0.8394984112 155.0000002
0.8403518823 155.0000001
0.8412000018 155.0000001
0.8420428442 155.0000001
0.8428804824 155.0000001
0.8437129877 155
0.8445404297 155
0.8453628768 155
0.8461803957 155
0.8469930518 155
0.8478009092 155
0.8486040305 155
0.8494024772 155
0.8501963095 155
0.8509855863 155
0.8517703654 155
0.8525507034 155
0.8533266559 155
0.8540982772 155
0.8548656207 155
0.8556287388 155
0.8563876828 155
0.8571425031 155
0.857893249 155
0.8586399691 155
0.859382711 155
0.8601215213 155
0.8608564459 155
0.8615875298 155
0.8623148173 155
0.8630383516 155
0.8637581755 155
0.8644743308 155
0.8651868586 155
0.8658957994 155
0.8666011929 155
0.8673030781 155
0.8680014934 155
0.8686964765 155
0.8693880644 155
0.8700762936 155
0.8707611999 155
0.8714428186 155
0.8721211842 155
0.872796331 155
0.8734682925 155
0.8741371015 155
0.8748027906 155
0.8754653918 155
0.8761249363 155
0.8767814553 155
0.877434979 155
0.8780855376 155
0.8787331604 155
0.8793778765 155
0.8800197146 155
0.8806587027 155
0.8812948686 155
0.8819282397 155
0.8825588428 155
0.8825647509 155
