# a_r temp
0.01414213562 155
0.02056141674 229.5414623
0.03317457922 213.078176
0.04929195951 200.2526841
0.07268638546 190.260405
0.1042335267 182.4750577
0.1445083725 176.4089843
0.1940885277 171.6823821
0.2544756659 167.9994051
0.3129112308 165.1295808
0.3625573901 162.8933513
0.4065256327 161.1508182
0.4463535294 159.7929787
0.4828873178 158.7349001
0.5166145853 157.9104033
0.5478161469 157.2679208
0.5766477382 156.7672704
0.6031905119 156.3771411
0.6274859045 156.0731345
0.64956135 155.8362382
0.6694493886 155.6516375
0.6872010218 155.5077877
0.7028935935 155.3956931
0.7166335227 155.3083435
0.728554543 155.2402764
0.7388124885 155.1872352
0.7475779203 155.1459029
0.7550279421 155.1136948
0.7613383786 155.0885966
0.7666771751 155.0690388
0.7711994868 155.0537985
0.7750445764 155.0419224
0.778334364 155.032668
0.7811733187 155.0254565
0.78364932 155.019837
0.7858351333 155.015458
0.7877902006 155.0120456
0.789562523 155.0093865
0.7911904821 155.0073145
0.7927045099 155.0056998
0.7941285613 155.0044416
0.7954813757 155.0034611
0.7967775345 155.002697
0.7980283318 155.0021017
0.7992424826 155.0016377
0.8004266898 155.0012762
0.8015860966 155.0009945
0.8027246429 155.0007749
0.8038453442 155.0006039
0.8049505093 155.0004706
0.8060419084 155.0003667
0.8071209029 155.0002857
0.808188545 155.0002227
0.8092456534 155.0001735
0.810292871 155.0001352
0.8113307087 155.0001054
0.8123595785 155.0000821
0.8133798181 155.000064
0.8143917095 155.0000499
0.8153954928 155.0000388
0.8163913766 155.0000303
0.8173795458 155.0000236
0.8183601668 155.0000184
0.8193333922 155.0000143
0.8202993635 155.0000112
0.8212582135 155.0000087
0.8222100681 155.0000068
0.8231550473 155.0000053
0.8240932662 155.0000041
0.8250248358 155.0000032
0.8259498634 155.0000025
0.826868453 155.0000019
0.8277807055 155.0000015
0.828686719 155.0000012
0.8295865892 155.0000009
0.8304804093 155.0000007
0.8313682699 155.0000006
0.8322502598 155.0000004
0.8331264653 155.0000003
0.833996971 155.0000003
0.8348618593 155.0000002
0.8357212109 155.0000002
0.8365751044 155.0000001
0.8374236169 155.0000001
0.8382668235 155.0000001
0.8391047981 155.0000001
0.8399376124 155
0.8407653371 155
0.841588041 155
0.8424057915 155
0.8432186548 155
0.8440266955 155
0.8448299769 155
0.845628561 155
0.8464225086 155
0.8472118791 155
0.8479967309 155
0.8487771212 155
0.8495531059 155
0.85032474 155
0.8510920773 155
0.8518551707 155
0.8526140718 155
0.8533688316 155
0.8541194998 155
0.8548661253 155
0.8556087562 155
0.8563474395 155
0.8570822214 155
0.8578131474 155
0.858540262 155
0.8592636089 155
0.8599832311 155
0.8606991709 155
0.8614114696 155
0.862120168 155
0.8628253061 155
0.8635269233 155
0.8642250582 155
0.8649197488 155
0.8656110325 155
0.8662989458 155
0.866983525 155
0.8676648055 155
0.8683428223 155
0.8690176096 155
0.8696892013 155
0.8703576305 155
0.8710229299 155
0.8716851317 155
0.8723442675 155
0.8730003685 155
0.8736534653 155
0.8743035881 155
0.8749507665 155
0.8755950298 155
0.8762364068 155
0.8768749258 155
0.8775106148 155
0.8781435011 155
0.8787736119 155
0.8790272424 155
