# a_r temp
0.01414213562 155
0.02050995693 229.8472989
0.0330466731 213.1714939
0.04916006856 200.2125216
0.07247148692 190.1412693
0.1037865545 182.3138869
0.1436409939 176.2302419
0.1925855388 171.5017634
0.2522713988 167.826517
0.3117172186 164.9698672
0.3620939353 162.7494647
0.4066209668 161.023589
0.446911018 159.6820921
0.4838491258 158.6393627
0.517946114 157.8288591
0.5494980093 157.1988609
0.5786708352 156.7091671
0.6055524572 156.3285307
0.6301880672 156.0326636
0.6526062524 155.8026871
0.672838432 155.6239271
0.6909326284 155.4849774
0.706961885 155.3769721
0.7210276214 155.2930198
0.7332585129 155.2277639
0.7438058478 155.1770405
0.752836589 155.1376134
0.7605254431 155.1069667
0.7670471095 155.0831451
0.772569594 155.0646285
0.7772491043 155.0502357
0.7812266967 155.0390481
0.7846265678 155.0303521
0.7875557115 155.0235926
0.7901045897 155.0183385
0.7923484671 155.0142545
0.7943491082 155.01108
0.7961566067 155.0086125
0.797811184 155.0066945
0.7993448584 155.0052036
0.8007829304 155.0040448
0.8021452659 155.003144
0.8034473787 155.0024438
0.8047013273 155.0018996
0.8059164474 155.0014765
0.8070999428 155.0011477
0.8082573578 155.0008921
0.8093929509 155.0006934
0.8105099898 155.000539
0.811610981 155.000419
0.8126978493 155.0003257
0.8137720756 155.0002531
0.8148348043 155.0001968
0.8158869243 155.0001529
0.8169291318 155.0001189
0.8179619777 155.0000924
0.8189859034 155.0000718
0.8200012682 155.0000558
0.8210083695 155.0000434
0.822007458 155.0000337
0.8229987497 155.0000262
0.8239824337 155.0000204
0.824958679 155.0000158
0.8259276392 155.0000123
0.8268894557 155.0000096
0.8278442605 155.0000074
0.828792178 155.0000058
0.8297333264 155.0000045
0.8306678189 155.0000035
0.8315957641 155.0000027
0.832517267 155.0000021
0.8334324293 155.0000016
0.8343413494 155.0000013
0.8352441232 155.000001
0.836140844 155.0000008
0.8370316027 155.0000006
0.8379164877 155.0000005
0.8387955856 155.0000004
0.8396689807 155.0000003
0.8405367553 155.0000002
0.8413989901 155.0000002
0.8422557636 155.0000001
0.8431071527 155.0000001
0.8439532326 155.0000001
0.8447940767 155.0000001
0.8456297571 155
0.8464603441 155
0.8472859064 155
0.8481065115 155
0.8489222253 155
0.8497331124 155
0.8505392361 155
0.8513406583 155
0.8521374396 155
0.8529296395 155
0.8537173162 155
0.8545005269 155
0.8552793275 155
0.8560537729 155
0.8568239168 155
0.857589812 155
0.8583515102 155
0.8591090623 155
0.8598625179 155
0.860611926 155
0.8613573345 155
0.8620987904 155
0.86283634 155
0.8635700286 155
0.8642999007 155
0.865026 155
0.8657483695 155
0.8664670514 155
0.8671820871 155
0.8678935173 155
0.868601382 155
0.8693057205 155
0.8700065715 155
0.8707039729 155
0.871397962 155
0.8720885755 155
0.8727758496 155
0.8734598197 155
0.8741405206 155
0.8748179868 155
0.875492252 155
0.8761633493 155
0.8768313115 155
0.8774961707 155
0.8781579585 155
0.8788167061 155
0.8794724441 155
0.8801252026 155
0.8807750115 155
0.8814218998 155
0.8820658964 155
0.8827070297 155
0.8833453274 155
0.8839808172 155
0.8846135261 155
0.8852434807 155
0.8853412936 155
