# a_r temp
0.01414213562 155
0.02056077407 230.1840573
0.03314092042 214.0984682
0.0486243698 201.4560093
0.07122037526 191.518967
0.1022357481 183.7080058
0.142311209 177.5680197
0.1920095323 172.7414163
0.2526860869 168.9471815
0.3118108246 165.9644577
0.3619284906 163.6196535
0.4062539551 161.7763208
0.4463734428 160.3272033
0.4831572021 159.1879885
0.5171062341 158.2923985
0.5485093942 157.5883313
0.5775273556 157.0348282
0.6042442267 156.5996905
0.6287030461 156.2576056
0.6509319031 155.9886741
0.6709633538 155.7772523
0.6888480341 155.6110419
0.7046627659 155.4803746
0.7185134779 155.3776498
0.7305335877 155.296892
0.7408788776 155.2334037
0.7497201568 155.183492
0.7572350644 155.1442535
0.7636002003 155.1134059
0.7689844556 155.0891549
0.773544028 155.0700897
0.7774192495 155.0551016
0.7807330806 155.0433185
0.7835909611 155.0340551
0.7860816464 155.0267727
0.7882786713 155.0210476
0.7902421384 155.0165467
0.7920206064 155.0130083
0.7936529201 155.0102266
0.7951698918 155.0080397
0.7965957849 155.0063205
0.7979495876 155.0049689
0.7992460797 155.0039063
0.800496713 155.003071
0.8017103266 155.0024143
0.8028937211 155.001898
0.8040521155 155.0014921
0.8051895088 155.001173
0.8063089619 155.0009222
0.8074128185 155.000725
0.8085028755 155.00057
0.8095805144 155.0004481
0.8106468024 155.0003523
0.8117025692 155.0002769
0.8127484661 155.0002177
0.8137850099 155.0001712
0.8148126165 155.0001346
0.8158316265 155.0001058
0.8168423236 155.0000832
0.817844949 155.0000654
0.8188397118 155.0000514
0.8198267968 155.0000404
0.8208063702 155.0000318
0.8217785842 155.000025
0.8227435797 155.0000196
0.8237014887 155.0000154
0.8246524364 155.0000121
0.8255965419 155.0000095
0.8265339196 155.0000075
0.8274646796 155.0000059
0.8283889284 155.0000046
0.829306769 155.0000036
0.8302183016 155.0000029
0.8311236236 155.0000023
0.8320228298 155.0000018
0.8329160126 155.0000014
0.8338032621 155.0000011
0.8346846662 155.0000009
0.8355603107 155.0000007
0.8364302793 155.0000005
0.8372946539 155.0000004
0.8381535145 155.0000003
0.8390069392 155.0000003
0.8398550045 155.0000002
0.8406977849 155.0000002
0.8415353537 155.0000001
0.8423677823 155.0000001
0.8431951406 155.0000001
0.844017497 155.0000001
0.8448349186 155
0.8456474709 155
0.8464552182 155
0.8472582233 155
0.8480565477 155
0.848850252 155
0.849639395 155
0.8504240349 155
0.8512042283 155
0.851980031 155
0.8527514974 155
0.8535186811 155
0.8542816345 155
0.8550404092 155
0.8557950556 155
0.8565456232 155
0.8572921606 155
0.8580347156 155
0.8587733349 155
0.8595080645 155
0.8602389495 155
0.8609660342 155
0.8616893621 155
0.862408976 155
0.8631249178 155
0.8638372287 155
0.8645459492 155
0.8652511192 155
0.8659527777 155
0.8666509632 155
0.8673457134 155
0.8680370656 155
0.8687250562 155
0.8694097211 155
0.8700910957 155
0.8707692147 155
0.8714441121 155
0.8721158217 155
0.8727843765 155
0.873449809 155
0.8741121511 155
0.8747714344 155
0.8754276899 155
0.876080948 155
0.8767312388 155
0.8773785918 155
0.8780230362 155
0.8786646005 155
0.879303313 155
0.8799392015 155
0.8805722932 155
0.8812026153 155
0.8814563327 155
